FID	id	secteur	commune	antenne_mairie	adresse	perimetre_pave	type_dechet_code	type_dechet	type_conteneur_code	type_conteneur	volume_m3	marque	modele	modele_info_sup	type_avaloir	type_collecteur	nom_collecteur	etat	etat_info_sup	date_info_etat	date_instal_conteneur_sup	type_installation	date_renouvellement_materiel	x_longitude	y_latitude	geom
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3b0d	1089	Sud	Echirolles		13 Rue Clément Ader			verre		enterré	4	Citec							Citec__4_E_					5.713333	45.135741	POINT (5.7133328217822195 45.13574079714976)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3b8e	1224	Sud	Echirolles		Rue Alphonse Loubat / Rue Clément Ader			verre		enterré	4	Citec							Citec__4_E_k					5.71446	45.137137	POINT (5.714459948443489 45.13713750716908)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3b8f	1225	Sud	Echirolles		22 Avenue Général De Gaulle			verre		enterré	4	Citec							Citec__4_E_k					5.713668	45.140341	POINT (5.71366771301068 45.140340621232006)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3ba5	1249	Sud	Echirolles		6 Cours Jean Jaurès / parking Lidl			verre		aérien	0	UTPM	Ecobox						UTPM_Ecobox_0_A_c		2016-06-03			5.70861	45.157694	POINT (5.708610108313574 45.15769452018956)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3ba6	1250	Sud	Echirolles		1 Rue des Montagnes de Lans (Restaurant La Tables des Pirates) / Espace Comboire			verre		aérien	4	UTPM	Ecobox						UTPM_Ecobox_4_A_c		2016-08-03			5.697867	45.15342	POINT (5.697866681078309 45.15341961885396)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3ba7	1251	Sud	Echirolles		27-31 Rue de Comboire / Direction de l'Equipement (DIR)			verre		aérien	4	UTPM	Ecobox						UTPM_Ecobox_4_A_c		2016-08-12			5.691064	45.14326	POINT (5.6910637460488545 45.14325987608229)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3ba8	1252	Sud	Echirolles		23-25 Avenue Henri Wallon (face n° 40)			verre		aérien	3	Citec							Citec__3_A_c		2016-11-03			5.733399	45.14403	POINT (5.733399176704179 45.14403038689547)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3bb6	1266	Sud	Echirolles		2 Rue de la Viscose / Rue du Tremblay / Le Rondeau			verre		aérien	3	Quadria	Linéance						Quadria_Linéance_3_A_c		2017-11-16			5.703985	45.1581	POINT (5.703985079585494 45.15810040318073)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3bbb	1271	Sud	Echirolles		96-98 Cours Jean Jaurès / Rue Louise Michel			verre		aérien	3	Quadria	Linéance						Quadria_Linéance_3_A_c		2017-12-13			5.703609	45.142609	POINT (5.703609209805355 45.1426085983574)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3bbe	1274	Sud	Echirolles		26 Rue des Grottes de la Luire			verre		enterré	4	Citec					2018-09-24		Citec__4_E_k		2017-12-21		2018-09-24	5.699301	45.145052	POINT (5.699301287541777 45.14505238604299)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3bdd	1306	Sud	Echirolles		Rue Jean-Pierre Timbaud / Rue d'Oran		VER	verre	CA	aérien	2.5	Citec	Cyclea						Citec_Cyclea_2.5_A_c		2018-11-13	Nouveau site de collecte		5.708216	45.143656	POINT (5.708216126342452 45.1436563331795)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3ce7	3141	Sud	Echirolles		27 Rue de Comboire / Direction de l'Equipement (DIR)		EMB	emballages	CA	aérien	4.2	Citec	Cyclea Max								2016-11-15			5.691118	45.143244	POINT (5.691118167416009 45.14324360003934)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3d8a	5108	Sud	Echirolles		15-21 Rue Paul Langevin / face arrêt bus Langevin	Langevin	CS	collecte sélective	CE	enterré	3	Citec				public								5.722893	45.143271	POINT (5.7228933684819605 45.143271244442275)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3d8b	5109	Sud	Echirolles		15-21 Rue Paul Langevin / face arrêt bus Langevin	Langevin	OMR	ordures ménagères résiduelles	CE	enterré	3	Citec			double tambour			bon		2018-06	2010-10			5.722875	45.143257	POINT (5.722875129773308 45.143256634607866)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3d9f	5129	Sud	Echirolles		Rue Galilée (Tour 1) / Rue Pasteur	Village 2	OMR	ordures ménagères résiduelles	CE	enterré	5	Citec			double tambour						2011-06			5.715081	45.140364	POINT (5.7150814503832885 45.14036416201503)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3da0	5130	Sud	Echirolles		Rue Galilée (Tour 1) / Rue Pasteur	Village 2	CS	collecte sélective	CE	enterré	5	Citec												5.715063	45.140375	POINT (5.715063000348529 45.14037454723649)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3da1	5131	Sud	Echirolles		1-3 Rue Galilée (Bâtiment A)	Village 2	OMR	ordures ménagères résiduelles	CE	enterré	5	Citec			double tambour						2011-06			5.715269	45.14003	POINT (5.71526931482171 45.140030336784555)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3da2	5132	Sud	Echirolles		1-3 Rue Galilée (Bâtiment A)	Village 2	CS	collecte sélective	CE	enterré	5	Citec												5.715271	45.140051	POINT (5.715271245155777 45.140051536592814)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3da3	5133	Sud	Echirolles		4-6-8 Rue Galilée (Bâtiment F)	Village 2	OMR	ordures ménagères résiduelles	CE	enterré	5	Citec			double tambour						2011-06			5.715124	45.139854	POINT (5.71512426059899 45.13985410179388)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3da4	5134	Sud	Echirolles		4-6-8 Rue Galilée (Bâtiment F)	Village 2	CS	collecte sélective	CE	enterré	5	Citec												5.715123	45.139832	POINT (5.715122617383224 45.139832381949425)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3da5	5135	Sud	Echirolles		4 Rue Albert Einstein (Bâtiment B)	Village 2	OMR	ordures ménagères résiduelles	CE	enterré	5	Citec			double tambour						2011-06			5.715661	45.139759	POINT (5.715661165602958 45.13975859505412)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3da6	5136	Sud	Echirolles		4 Rue Albert Einstein (Bâtiment B)	Village 2	CS	collecte sélective	CE	enterré	5	Citec												5.715685	45.139758	POINT (5.715685110201139 45.139758178121845)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3da7	5137	Sud	Echirolles		11 Rue Alphonse Loubat (Bâtiment Nova)	Village 2	OMR	ordures ménagères résiduelles	CE	enterré	5	Citec			double tambour						2011-06			5.712973	45.137176	POINT (5.712973052700809 45.137175762068246)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3da8	5138	Sud	Echirolles		11 Rue Alphonse Loubat (Bâtiment Nova)	Village 2	CS	collecte sélective	CE	enterré	5	Citec												5.713024	45.137174	POINT (5.713024253475107 45.13717419888059)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3da9	5139	Sud	Echirolles		13 Avenue Charles de Gaulle / Contre-allée Ouest (Bâtiment Rumba)	Village 2	OMR	ordures ménagères résiduelles	CE	enterré	5	Citec			double tambour						2011-06			5.712855	45.137421	POINT (5.712854605043984 45.13742108466798)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3daa	5140	Sud	Echirolles		13 Avenue Charles de Gaulle / Contre-allée Ouest (Bâtiment Rumba)	Village 2	CS	collecte sélective	CE	enterré	5	Citec												5.71287	45.137453	POINT (5.712870243089708 45.1374532810512)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3daf	5145	Sud	Echirolles		6 Rue Nicéphore Niepce (Tour 2)	Village 2	OMR	ordures ménagères résiduelles	CE	enterré	5	Citec			double tambour						2011-09			5.716345	45.139319	POINT (5.716344851396003 45.139319072343966)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3db0	5146	Sud	Echirolles		6 Rue Nicéphore Niepce (Tour 2)	Village 2	CS	collecte sélective	CE	enterré	5	Citec												5.716344	45.1393	POINT (5.716343677247748 45.13929974361279)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3db1	5147	Sud	Echirolles		1-3-5-7 Rue Nicéphore Niepce (Bâtiment C)	Village 2	CS	collecte sélective	CE	enterré	5	Citec												5.716191	45.138979	POINT (5.716190809468016 45.13897893414865)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3db2	5148	Sud	Echirolles		1-3-5-7 Rue Nicéphore Niepce (Bâtiment C)	Village 2	OMR	ordures ménagères résiduelles	CE	enterré	5	Citec			double tambour						2011-09			5.71619	45.13896	POINT (5.716189635293414 45.13895960361567)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3db3	5149	Sud	Echirolles		2-4 Rue Nicéphore Niepce (Bâtiment D)	Village 2	CS	collecte sélective	CE	enterré	5	Citec												5.715868	45.138512	POINT (5.715868347585003 45.138511964235015)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3db4	5150	Sud	Echirolles		2-4 Rue Nicéphore Niepce (Bâtiment D)	Village 2	OMR	ordures ménagères résiduelles	CE	enterré	5	Citec			double tambour						2011-09			5.715844	45.138513	POINT (5.715844453831837 45.13851269154667)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3db5	5151	Sud	Echirolles		5 Rue Galilée (Tour 3)	Village 2	CS	collecte sélective	CE	enterré	5	Citec												5.715117	45.13915	POINT (5.715117252015956 45.139149592039395)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3db6	5152	Sud	Echirolles		5 Rue Galilée (Tour 3)	Village 2	OMR	ordures ménagères résiduelles	CE	enterré	5	Citec			double tambour						2011-09			5.715115	45.13912	POINT (5.715115440768811 45.13911999956398)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3dbb	5157	Sud	Echirolles		1 Rue Jean-Henri Fabre (Tour 6)	Village 2	OMR	ordures ménagères résiduelles	CE	enterré	5	Citec			double tambour						2012-08			5.713834	45.138426	POINT (5.713833805178043 45.1384259095325)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3dbc	5158	Sud	Echirolles		1 Rue Jean-Henri Fabre (Tour 6)	Village 2	CS	collecte sélective	CE	enterré	5	Citec												5.713833	45.138392	POINT (5.713833403467413 45.13839221746115)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3dbd	5159	Sud	Echirolles		2 Rue Jean-Henri Fabre (Tour 7)	Village 2	OMR	ordures ménagères résiduelles	CE	enterré	5	Citec			double tambour						2012-08			5.713666	45.138229	POINT (5.71366621868154 45.13822931631916)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3dbe	5160	Sud	Echirolles		2 Rue Jean-Henri Fabre (Tour 7)	Village 2	CS	collecte sélective	CE	enterré	5	Citec												5.713667	45.138197	POINT (5.7136667405702255 45.13819707358425)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3dbf	5161	Sud	Echirolles		6 Rue Denis Papin (Tour 5)	Village 2	OMR	ordures ménagères résiduelles	CE	enterré	5	Citec			double tambour						2012-08			5.71451	45.137945	POINT (5.714509613498784 45.13794495036994)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3dc0	5162	Sud	Echirolles		6 Rue Denis Papin (Tour 5)	Village 2	CS	collecte sélective	CE	enterré	5	Citec												5.714554	45.137944	POINT (5.714554336807079 45.1379444279455)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3dc1	5163	Sud	Echirolles		9 Rue Denis Papin (Tour 4)	Village 2	OMR	ordures ménagères résiduelles	CE	enterré	5	Citec			double tambour						2012-08			5.715196	45.137685	POINT (5.71519575317509 45.13768498756835)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3dc2	5164	Sud	Echirolles		9 Rue Denis Papin (Tour 4)	Village 2	CS	collecte sélective	CE	enterré	5	Citec												5.715238	45.13766	POINT (5.715237823462416 45.137659666231436)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3dc3	5165	Sud	Echirolles		7-13 Rue Galilée (Bâtiment E)	Village 2	OMR	ordures ménagères résiduelles	CE	enterré	5	Citec			double tambour						2013-01			5.715148	45.138193	POINT (5.715147830828621 45.138193483868676)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3dc4	5166	Sud	Echirolles		7-13 Rue Galilée (Bâtiment E)	Village 2	CS	collecte sélective	CE	enterré	5	Citec												5.715145	45.13816	POINT (5.715144914842048 45.138160496114615)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3dc5	5167	Sud	Echirolles		Rue Clément Ader (Bâtiment G)	Village 2	OMR	ordures ménagères résiduelles	CE	enterré	5	Citec			double tambour						2013-01			5.714177	45.137537	POINT (5.71417697681133 45.13753688683277)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3dc6	5168	Sud	Echirolles		Rue Clément Ader (Bâtiment G)	Village 2	CS	collecte sélective	CE	enterré	5	Citec												5.714178	45.137501	POINT (5.71417815317811 45.13750060561717)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3dc7	5169	Sud	Echirolles		1-7 Rue Alphonse Loubat (Bâtiment M)	Village 2	OMR	ordures ménagères résiduelles	CE	enterré	5	Citec			double tambour						2013-01			5.715193	45.137145	POINT (5.715193259834732 45.137145012194026)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3dc8	5170	Sud	Echirolles		1-7 Rue Alphonse Loubat (Bâtiment M)	Village 2	CS	collecte sélective	CE	enterré	5	Citec												5.715241	45.137141	POINT (5.715240896048055 45.13714113934905)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3e2a	5268	Sud	Echirolles		12 Avenue Général de Gaulle / Kis (Bâtiment D)	Village 2 / Kis	OMR	ordures ménagères résiduelles	CE	enterré	5	Citec			double tambour						2015-06-29			5.713998	45.140906	POINT (5.713997979201832 45.14090650139218)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3e2b	5269	Sud	Echirolles		12 Avenue Général de Gaulle / Kis (Bâtiment D)	Village 2 / Kis	OMR	ordures ménagères résiduelles	CE	enterré	5	Citec			double tambour						2015-06-29			5.713957	45.140839	POINT (5.713957190022146 45.140839123712375)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3e2c	5270	Sud	Echirolles		12 Avenue Général de Gaulle / Kis (Bâtiment D)	Village 2 / Kis	CS	collecte sélective	CE	enterré	5	Citec												5.713976	45.140875	POINT (5.7139759766779 45.14087496570019)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3e2d	5271	Sud	Echirolles		22 Avenue Général De Gaulle / Kis (Bâtiment C)	Village 2 / Kis	OMR	ordures ménagères résiduelles	CE	enterré	5	Citec			double tambour						2015-06-29			5.713648	45.140304	POINT (5.7136481329956545 45.140303929851726)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3e2e	5272	Sud	Echirolles		22 Avenue Général De Gaulle / Kis (Bâtiment C)	Village 2 / Kis	OMR	ordures ménagères résiduelles	CE	enterré	5	Citec			double tambour						2015-06-29			5.713617	45.140253	POINT (5.713616647535929 45.140252660918534)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3e2f	5273	Sud	Echirolles		22 Avenue Général De Gaulle / Kis (Bâtiment C)	Village 2 / Kis	CS	collecte sélective	CE	enterré	5	Citec												5.713631	45.140277	POINT (5.713631497869116 45.140277409854015)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3ea4	5391	Sud	Echirolles		1-3 Rue de Vassieux	La Luire	OMR	ordures ménagères résiduelles	CE	enterré	5	Citec	Evolution L	Tulip G5	double tambour						2018-09-24			0	0	POINT (5.699849581463941 45.14335738563474)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3ea5	5392	Sud	Echirolles		1-3 Rue de Vassieux	La Luire	CS	collecte sélective	CE	enterré	5	Citec	Evolution L	Tulip G5	double tambour						2018-09-24			0	0	POINT (5.6998142998912185 45.14336445577435)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3ea6	5393	Sud	Echirolles		5-7 Rue de Vassieux	La Luire	OMR	ordures ménagères résiduelles	CE	enterré	5	Citec	Evolution L	Tulip G5	double tambour						2018-09-24			0	0	POINT (5.699388940384627 45.14344450823929)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3ea7	5394	Sud	Echirolles		5-7 Rue de Vassieux	La Luire	CS	collecte sélective	CE	enterré	5	Citec	Evolution L	Tulip G5	double tambour						2018-09-24			0	0	POINT (5.699356993359027 45.14345014721117)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3ea8	5395	Sud	Echirolles		9-11 Rue de Vassieux	La Luire	OMR	ordures ménagères résiduelles	CE	enterré	5	Citec	Evolution L	Tulip G5	double tambour						2018-09-24			0	0	POINT (5.698857975544377 45.143553918673376)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3ea9	5396	Sud	Echirolles		9-11 Rue de Vassieux	La Luire	CS	collecte sélective	CE	enterré	5	Citec	Evolution L	Tulip G5							2018-09-24			0	0	POINT (5.698822614945015 45.1435604501348)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3eaa	5397	Sud	Echirolles		40 Rue des Grottes de la Luire	La Luire	OMR	ordures ménagères résiduelles	CE	enterré	5	Citec	Evolution L	Tulip G5	double tambour						2018-09-24			0	0	POINT (5.698723669789481 45.14365804385361)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3eab	5398	Sud	Echirolles		40 Rue des Grottes de la Luire	La Luire	CS	collecte sélective	CE	enterré	5	Citec	Evolution L	Tulip G5							2018-09-24			0	0	POINT (5.698732061414239 45.143677386099625)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3eac	5399	Sud	Echirolles		36 Rue des Grottes de la Luire	La Luire	OMR	ordures ménagères résiduelles	CE	enterré	5	Citec	Evolution L	Tulip G5	double tambour						2018-09-24			0	0	POINT (5.698847657074143 45.14398242214514)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3ead	5400	Sud	Echirolles		36 Rue des Grottes de la Luire	La Luire	CS	collecte sélective	CE	enterré	5	Citec	Evolution L	Tulip G5							2018-09-24			0	0	POINT (5.698855632562981 45.144005029981834)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3eae	5401	Sud	Echirolles		30-32 Rue des Grottes de la Luire	La Luire	OMR	ordures ménagères résiduelles	CE	enterré	5	Citec	Evolution L	Tulip G5	double tambour						2018-09-24			0	0	POINT (5.6990338211675775 45.144417689292126)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3eaf	5402	Sud	Echirolles		30-32 Rue des Grottes de la Luire	La Luire	CS	collecte sélective	CE	enterré	5	Citec	Evolution L	Tulip G5							2018-09-24			0	0	POINT (5.6990420266641735 45.14444517897337)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3eb0	5403	Sud	Echirolles		26-28 Rue des Grottes de la Luire	La Luire	OMR	ordures ménagères résiduelles	CE	enterré	5	Citec	Evolution L	Tulip G5	double tambour						2018-09-24			0	0	POINT (5.6992505618694 45.14506229807232)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3eb1	5404	Sud	Echirolles		26-28 Rue des Grottes de la Luire	La Luire	CS	collecte sélective	CE	enterré	5	Citec	Evolution L	Tulip G5							2018-09-24			0	0	POINT (5.69925917479131 45.145086520543416)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3eb2	5405	Sud	Echirolles		20-22 Rue des Grottes de la Luire	La Luire	OMR	ordures ménagères résiduelles	CE	enterré	5	Citec	Evolution L	Tulip G5	double tambour						2018-09-24			0	0	POINT (5.6994380245024745 45.14550079157606)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3eb3	5406	Sud	Echirolles		20-22 Rue des Grottes de la Luire	La Luire	CS	collecte sélective	CE	enterré	5	Citec	Evolution L	Tulip G5							2018-09-24			0	0	POINT (5.699447071564677 45.145521748008925)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3eb4	5407	Sud	Echirolles		14-16 Rue des Grottes de la Luire	La Luire	OMR	ordures ménagères résiduelles	CE	enterré	5	Citec	Evolution L	Tulip G5	double tambour						2018-09-24			0	0	POINT (5.6996628189329135 45.14604750549334)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3eb5	5408	Sud	Echirolles		14-16 Rue des Grottes de la Luire	La Luire	CS	collecte sélective	CE	enterré	5	Citec	Evolution L	Tulip G5							2018-09-24			0	0	POINT (5.699670786218707 45.14607011527161)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3eb6	5409	Sud	Echirolles		8-10 Rue des Grottes de la Luire	La Luire	OMR	ordures ménagères résiduelles	CE	enterré	5	Citec	Evolution L	Tulip G5	double tambour						2018-09-24			0	0	POINT (5.699809655032211 45.146416937489846)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3eb7	5410	Sud	Echirolles		8-10 Rue des Grottes de la Luire	La Luire	CS	collecte sélective	CE	enterré	5	Citec	Evolution L	Tulip G5							2018-09-24			0	0	POINT (5.6998176224272346 45.146439547256065)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3eb8	5411	Sud	Echirolles		2-4 Rue des Grottes de la Luire	La Luire	OMR	ordures ménagères résiduelles	CE	enterré	5	Citec	Evolution L	Tulip G5	double tambour						2018-09-24			0	0	POINT (5.700005750524864 45.14690407949787)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3eb9	5412	Sud	Echirolles		2-4 Rue des Grottes de la Luire	La Luire	CS	collecte sélective	CE	enterré	5	Citec	Evolution L	Tulip G5							2018-09-24			0	0	POINT (5.700016098867684 45.14692826097822)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3eba	5413	Sud	Echirolles		5-7 Rue des Grottes de la Luire	La Luire	OMR	ordures ménagères résiduelles	CE	enterré	5	Citec	Evolution L	Tulip G5	double tambour						2018-09-24			0	0	POINT (5.700532691941158 45.14723360448199)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3ebb	5414	Sud	Echirolles		5-7 Rue des Grottes de la Luire	La Luire	CS	collecte sélective	CE	enterré	5	Citec	Evolution L	Tulip G5							2018-09-24			0	0	POINT (5.700566936277841 45.147227911029916)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3ebc	5415	Sud	Echirolles		1-3 Rue des Grottes de la Luire	La Luire	OMR	ordures ménagères résiduelles	CE	enterré	5	Citec	Evolution L	Tulip G5	double tambour						2018-09-24			0	0	POINT (5.700974850689071 45.147143381069704)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3ebd	5416	Sud	Echirolles		1-3 Rue des Grottes de la Luire	La Luire	CS	collecte sélective	CE	enterré	5	Citec	Evolution L	Tulip G5							2018-09-24			0	0	POINT (5.7010113225116115 45.14713600702444)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3ebe	5417	Sud	Echirolles		Rue de l'Ecureuil	La Luire	OMR	ordures ménagères résiduelles	CE	enterré	5	Citec	Evolution L	Tulip G5	double tambour						2018-09-24			0	0	POINT (5.700378876308219 45.14438354532268)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3ebf	5418	Sud	Echirolles		Rue de l'Ecureuil	La Luire	CS	collecte sélective	CE	enterré	5	Citec	Evolution L	Tulip G5							2018-09-24			0	0	POINT (5.700343444191989 45.14438894444842)
