FID	id	secteur	commune	antenne_mairie	adresse	perimetre_pave	type_dechet_code	type_dechet	type_conteneur_code	type_conteneur	volume_m3	marque	modele	modele_info_sup	type_avaloir	type_collecteur	nom_collecteur	etat	etat_info_sup	date_info_etat	date_instal_conteneur_sup	type_installation	date_renouvellement_materiel	x_longitude	y_latitude	geom
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3340	5049	Nord-Ouest	Grenoble	3	9 Rue Albert Thomas	Mistral	OMR	ordures ménagères résiduelles	CE	enterré	4	Citec			double tambour			Sale		2018-06				5.702609	45.171574	POINT (5.702609211231454 45.171573778980786)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3347	482	Nord-Ouest	Grenoble	3	Boulevard Joseph Vallier / Rue Henri Moissan		VER	verre	CE	enterré	4	Citec	Evolution					Bon	Citec_Evolution_4_E_k					5.706911	45.179842	POINT (5.706911185449711 45.179842540333716)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_334c	5093	Sud	Grenoble	6	30 Galerie de l'Arlequin / CCAS	Villeneuve	CS	collecte sélective	CE	enterré	5	Citec						Bon						5.731409	45.165738	POINT (5.731408695159576 45.16573771139322)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_334f	5095	Sud	Grenoble	6	30 Galerie de l'Arlequin / CCAS	Villeneuve	OMR	ordures ménagères résiduelles	CE	enterré	5	Citec			double tambour			Bon		2018-06				5.731407	45.165786	POINT (5.731407496492927 45.16578601715923)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3350	5060	Nord-Ouest	Grenoble	3	35, 37 Rue Albert Thomas	Mistral	CS	collecte sélective	CE	enterré	4	Citec						Sale						5.703114	45.169498	POINT (5.703114252364751 45.16949844169077)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3351	5061	Nord-Ouest	Grenoble	3	35, 37 Rue Albert Thomas	Mistral	OMR	ordures ménagères résiduelles	CE	enterré	4	Citec			double tambour			Sale		2018-06				5.703113	45.169472	POINT (5.703112983244131 45.16947191945124)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3354	5325	Sud	Grenoble	6	14 Allée des Genêts / Crêche des Frênes	Villeneuve	OMR	ordures ménagères résiduelles	CE	enterré	5	Citec			double tambour			Bon		2018-06	2015-11			5.734987	45.161509	POINT (5.734987314395092 45.16150920575207)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_336e	5362	Nord-Est	Grenoble	5	Rue Gérard Philippe (face n° 22) / Place Charles Dullin Sud	Malherbe	CS	collecte sélective	CE	enterré	5	V-Consyst	?					Bon						5.734079	45.169637	POINT (5.734078669678339 45.16963730524552)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_336f	5361	Nord-Est	Grenoble	5	Rue Gérard Philippe (face n° 22) / Place Charles Dullin Sud	Malherbe	OMR	ordures ménagères résiduelles	CE	enterré	5	V-Consyst	?		double tambour			Bon		2018-06	2016-12			5.734078	45.169677	POINT (5.7340783065046255 45.16967656017392)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3373	475	Nord-Est	Grenoble	2	Place Condorcet / Rue Condorcet / Rue Thiers		VER	verre	CE	enterré	4	METRO	EMM2VK4					Bon	METRO__4_E_					5.720351	45.18553	POINT (5.720350553624818 45.18552968919231)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3380	267	Nord-Est	Grenoble	2	75 Cours Jean Jaurès		VER	verre	CE	enterré	4	Quadria	Linéance					Bon	Citec__4_E_					5.718205	45.185133	POINT (5.718205302814181 45.18513332246828)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_338b	425	Sud	Grenoble	4	21 Avenue Léon Blum / Caserne Gendarmerie		VER	verre	CA	aérien	3	-							-__3_A_c					5.721762	45.167893	POINT (5.721761867202326 45.16789282342991)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_33ab	260	Nord-Est	Grenoble	2	1-3 Cours Jean Jaurès		VER	verre	CE	enterré	4	Citec	Evolution					Bon	Citec_Evolution_4_E_k					5.720362	45.191508	POINT (5.720361969874993 45.19150828152411)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_33b2	259	Nord-Est	Grenoble	2	22 Route de Lyon / Clinique vétérinaire / en face du parking Intermarché		VER	verre	CA	aérien	3	Citec	Cyclea					Bon	Citec_Cyclea_3_A_C					5.719178	45.194966	POINT (5.719178212029741 45.194966166262255)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_33b3	1070	Nord-Est	Grenoble	2	36 Allée Henri Frenay / ZAC de Bonne / proximité Rue Marceau		VER	verre	CE	enterré	4	Citec						Bon	Citec__4_E_		2012 (mars)			5.722929	45.182285	POINT (5.722928565207887 45.18228480026058)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_33b4	246	Nord-Est	Grenoble	2	44 Rue Blanche Monier		VER	verre	CE	enterré	3	Citec	Tulip					Bon	Citec_Tulip_3_E_K					5.737939	45.196391	POINT (5.73793875569376 45.196390989074814)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_33b5	238	Nord-Est	Grenoble	2	46 Avenue Maréchal Randon / Musée (rampe accès livraisons)		VER	verre	CA	aérien	3	Citec	Cyclea					Bon	Citec_Cyclea_3_A_C					5.733916	45.195248	POINT (5.733915718625208 45.19524772389585)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_33b6	273	Nord-Est	Grenoble	2	53 Cours Jean Jaurès		VER	verre	CE	enterré	3	Citec	Evolution					Sale	Citec_Evolution_3_E_k					5.718768	45.186871	POINT (5.71876775864492 45.18687104687137)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_33b7	263	Nord-Est	Grenoble	2	57 Route de Lyon (Rond-point / Garage Peugeot Bastille)		VER	verre	CA	aérien	4	Citec	Cyclea Max					Bon	Citec_Cyclea Max_4_A_C					5.718491	45.197768	POINT (5.71849145633491 45.197768405598225)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_33b8	486	Nord-Est	Grenoble	2	66 Boulevard Maréchal Foch / Escaliers Square Charles Michels		VER	verre	CE	enterré	4	Citec	Evolution					Bon	Citec_Evolution_4_E_k					5.717664	45.180583	POINT (5.717663746531278 45.18058306513923)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_33b9	1260	Nord-Est	Grenoble	2	7-9 Rue Camille Desmoulins / Derrière Mc Donald Aigle		VER	verre	CA	aérien	4.2	Quadria	Linéance					Bon	Quadria_Lineance_4.2_A_c		???	Ré-implantation après travaux tram		5.71839	45.182913	POINT (5.7183900359971425 45.18291279803644)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_33ba	255	Nord-Est	Grenoble	2	Avenue Félix Viallet / Boulevard Edouard Rey		VER	verre	CA	aérien	3	Quadria	Linéance					Sale	Quadria_Lineance_3_A_C					5.722588	45.191458	POINT (5.72258759599055 45.191458441173765)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_33bb	262	Nord-Est	Grenoble	2	Boulevard Gambetta / Cours Lafontaine / Cours Berriat		VER	verre	CA	aérien	4	Quadria	Linéance					Bon	Quadria_Lineance_4_A_C					5.723338	45.187943	POINT (5.723338299750704 45.18794258684311)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_33bc	490	Nord-Est	Grenoble	2	Boulevard Gambetta / Rue André Maginot		VER	verre	CE	enterré	4	Citec						Bon	Citec__4_E_					5.726727	45.182511	POINT (5.726726676452388 45.182511438725186)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_33bd	261	Nord-Est	Grenoble	2	Boulevard Gambetta / Rue Jay		VER	verre	CA	aérien	3	Quadria	Linéance					Très bon	Quadria_Lineance_3_A_C					5.721433	45.190633	POINT (5.7214327487215435 45.19063284252446)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_33be	488	Nord-Est	Grenoble	2	Boulevard Maréchal Foch / Rue Commandant Gilot		VER	verre	CE	enterré	3	Citec	Evolution					Sale	Citec_Evolution_3_E_k					5.721677	45.18095	POINT (5.721677458940169 45.18094989739609)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_33bf	250	Nord-Est	Grenoble	2	Boulevard Maréchal Leclerc / Rue Commandant L'Herminier		VER	verre	CA	aérien	3	Citec	Cyclea					Bon	Citec_Cyclea_3_A_C					5.735679	45.193713	POINT (5.735678556861588 45.193713195683515)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_33c0	249	Nord-Est	Grenoble	2	Chemin de Ronde / Club de Boules (Pétanque Ile Verte)		VER	verre	CA	aérien	3	Citec	Cyclea					Bon	Citec_Cyclea_3_A_C					5.737731	45.194312	POINT (5.7377307397788275 45.19431250763993)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_33c1	248	Nord-Est	Grenoble	2	Chemin de Ronde / Tour Mont Blanc (Les 3 Tours)		VER	verre	CA	aérien	3	Citec	Cyclea					Bon	Citec_Cyclea_3_A_C					5.737471	45.193091	POINT (5.737470920180002 45.1930908798737)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_33c2	473	Nord-Est	Grenoble	2	Parking Philipeville / Rue Montorge / Rue de Belgrade		VER	verre	CE	enterré	4	METRO	EMM2VK4					Sale	METRO__4_E_					5.725258	45.191458	POINT (5.725258177634059 45.19145770599591)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_33c3	235	Nord-Est	Grenoble	2	Place Bir Hakeim		VER	verre	CE	enterré	4	?	?				août 2011	Bon	UTPM ??? à mettre à jour_Ecobox ??? à mettre à jour_4_E_c				août 2011	5.736381	45.188714	POINT (5.736380597707617 45.18871438915809)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_33c4	447	Nord-Est	Grenoble	2	Place Championnet / Rue Lakanal / Rue Condorcet		VER	verre	CE	enterré	4	METRO	EMM2VK4					Bon	METRO__4_E_					5.722369	45.185472	POINT (5.722369041804538 45.185471820834465)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_33c5	437	Nord-Est	Grenoble	2	5 Quai Stéphane Jay / Départ Téléphérique Les Bulles / Rue Hector Berlioz		VER	verre	CA	aérien	4	Quadria	Linéance				2018-08-09	Sale	Quadria_Lineance_4_A_c				2018-08-09	5.725556	45.192884	POINT (5.7255560309722355 45.19288411303583)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_33c6	495	Nord-Est	Grenoble	2	Place de Metz / Rue Charles Tartari (Eglise St Joseph) / Rue de Strasbourg		VER	verre	CE	enterré	4	Citec						Sale	Citec__4_E_					5.730039	45.18714	POINT (5.730039152187603 45.1871397458529)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_33c7	459	Nord-Est	Grenoble	2	Place Victor Hugo / Av Alsace Lorraine / Rue du Docteur Mazet		VER	verre	CE	enterré	3	Plastic Omnium	?					Usé	Plastic Omnium__3_E_					5.723917	45.189119	POINT (5.723916530784035 45.189118699612116)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_33c8	266	Nord-Est	Grenoble	2	Rue André Maginot / Rue Robert Dubarle / Rue Lazare Carnot		VER	verre	CE	enterré	4	Citec						Sale	Citec__4_E_					5.725009	45.181894	POINT (5.725009055313145 45.18189430100044)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_33c9	1062	Nord-Est	Grenoble	2	Rue Berthe de Boissieux / Rue Lazare Carnot		VER	verre	CE	enterré	4	Citec	Evolution S	Type G4 BAMMENS				Bon	Citec_Evolution S_4_E_					5.723752	45.184335	POINT (5.723752484772624 45.184335373112326)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_33ca	244	Nord-Est	Grenoble	2	Rue Bizanet / Rue Emile Ducros		VER	verre	CA	aérien	3	Citec	Cyclea					Bon	Citec_Cyclea_3_A_C					5.740353	45.197662	POINT (5.740353496762459 45.19766219410124)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_33cb	445	Nord-Est	Grenoble	2	Rue de Belgrade / Rue de Palanka		VER	verre	CE	enterré	3	Plastic Omnium	?					Sale	Plastic Omnium__3_E_					5.724789	45.190508	POINT (5.724788534749413 45.19050816341354)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_33cc	458	Nord-Est	Grenoble	2	Rue de Turenne / Rue Augereau / Rue G. Rambaud / Collège privé Aigle - La Salle		VER	verre	CE	enterré	3	Plastic Omnium	?					Bon	Plastic Omnium__3_E_					5.719243	45.183166	POINT (5.719242711497098 45.183166317857534)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_33cd	336	Nord-Est	Grenoble	2	Rue Eugène Faure / Rue Mably / proximité Place Verdun - Préfecture		VER	verre	CA	aérien	3	Citec	Cyclea					Bon	Citec_Cyclea_3_A_C					5.73355	45.18873	POINT (5.733549965340652 45.18873018960897)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_33ce	5006	Nord-Est	Grenoble	2	3 Quai des Allobroges	Saint Laurent	CS	collecte sélective	CE	enterré	4	Citec						Sale						5.734038	45.201439	POINT (5.734037813316103 45.20143864900873)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_33cf	5004	Nord-Est	Grenoble	2	66-68 Quai Perrière	Saint Laurent	CS	collecte sélective	CE	enterré	3	Citec						Bon						5.724953	45.193788	POINT (5.7249534644248365 45.193788147826425)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_33d0	5001	Nord-Est	Grenoble	2	66-68 Quai Perrière	Saint Laurent	OMR	ordures ménagères résiduelles	CE	enterré	5	Citec			double tambour			Sale		2018-06				5.72489	45.193777	POINT (5.7248898834767 45.19377674518804)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_33d1	449	Nord-Est	Grenoble	2	Rue Félix Poulat / Eglise St Louis / Rue de Sault / Rue de l'Abreuvoir		VER	verre	CE	enterré	3	Plastic Omnium	?					Bon	Plastic Omnium__3_E_					5.726128	45.189799	POINT (5.726127502450404 45.18979863421198)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_33d2	455	Nord-Est	Grenoble	2	Rue Président Carnot / Rue Jean-François Haché / Place Sainte-Claire		VER	verre	CE	enterré	4	METRO	EMM2VK4					Sale	METRO__4_E_					5.731094	45.191776	POINT (5.731094377773945 45.191776432087934)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_33d3	247	Nord-Est	Grenoble	2	Rue Saint Ferjus / Avenue Saint Roch / proximité Boulevard Maréchal Leclerc		VER	verre	CA	aérien	3	Citec	Cyclea					Bon	Citec_Cyclea_3_A_C					5.739119	45.191452	POINT (5.739119184124602 45.19145180743561)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_33d4	265	Nord-Est	Grenoble	2	Rue Thiers / Rue Génissieu		VER	verre	CA	aérien	3	Quadria	Linéance					Bon	Quadria_Lineance_3_A_C					5.720974	45.18707	POINT (5.720974082965079 45.1870696907978)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_33d5	5005	Nord-Est	Grenoble	2	3 Quai des Allobroges	Saint Laurent	OMR	ordures ménagères résiduelles	CE	enterré	4	Citec			double tambour			Usé		2018-06				5.73403	45.20142	POINT (5.734030029197293 45.201419950102725)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_33d6	448	Nord-Est	Grenoble	2	Square Charles Michels / Rue Général Janssen / Rue Lieutenant de Quinsonas		VER	verre	CE	enterré	3	Bammens						Bon	Bammens__3_E_					5.71773	45.18139	POINT (5.717730477587808 45.181390281663504)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_33d7	440	Nord-Est	Grenoble	2	Place Vaucanson / Rue de la Liberté		VER	verre	CA	aérien	4	Quadria	Linéance	Quadria 4m3 Kinshofer V1809A				Bon	Quadria_Lineance_4_A_C				2018-01-26	5.728283	45.188135	POINT (5.728283262622686 45.18813529125066)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_33d8	236	Nord-Est	Grenoble	2	Rue Hébert (vers Caisse d'Epargne) / Passage sous immeuble		VER	verre	CA	aérien	4.2	Citec	Cyclea Max					Bon	Citec_Cyclea Max_4_A_c					5.737119	45.190704	POINT (5.737119137533782 45.190703827703665)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_33d9	239	Nord-Est	Grenoble	2	Rue Lachmann / Quai Jongkind		VER	verre	CA	aérien	4	Citec	Cyclea Max					Bon	Citec_Cyclea Max_4_A_c					5.736427	45.201575	POINT (5.736426920335846 45.201575466392036)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_33da	453	Nord-Est	Grenoble	5	1 Avenue Bossuet / vers Place Jean Racine et Avenue Jean Perrot		VER	verre	CE	enterré	3	Plastic Omnium	City-Spot					Bon	Plastic Omnium_City Spot_3_E_					5.741307	45.166955	POINT (5.741307002271925 45.16695492530525)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_33db	359	Nord-Est	Grenoble	5	11 Rue Condé / Rue Tourville		VER	verre	CA	aérien	3	Citec	Cyclea					Bon	Citec_Cyclea_3_A_c					5.743207	45.179279	POINT (5.743207487572444 45.17927879557489)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_33dc	378	Nord-Est	Grenoble	5	119 Av Jean Perrot (La Poste Teisseire)		VER	verre	CA	aérien	3	Citec	Cyclea					Bon	Citec_Cyclea_3_A_c					5.740195	45.170352	POINT (5.740194535514667 45.170351813406086)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_33dd	5003	Nord-Est	Grenoble	2	66-68 Quai Perrière	Saint Laurent	CS	collecte sélective	CE	enterré	5	Citec			double tambour			Bon		2018-06				5.724933	45.193785	POINT (5.7249331937824595 45.19378494925986)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_33de	374	Nord-Est	Grenoble	5	12-14 Rue du 140ème RIA / Ecole Léon Jouhaux / Résidence Jeunes Travailleurs Taillefer		VER	verre	CA	aérien	3	Citec	Cyclea					Bon	Citec_Cyclea_3_A_c					5.741407	45.175079	POINT (5.741406844657734 45.175078757691686)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_33df	5002	Nord-Est	Grenoble	2	66-68 Quai Perrière	Saint Laurent	OMR	ordures ménagères résiduelles	CE	enterré	5	Citec			double tambour			Sale		2018-06				5.724912	45.193781	POINT (5.724911543079889 45.19378084712012)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_33e0	5021	Nord-Est	Grenoble	5	11 Rue Gaston Letonnelier	Teisseire	OMR	ordures ménagères résiduelles	CE	enterré	3	Bammens			double tambour			Bon		2018-06				5.743514	45.17097	POINT (5.743513957245275 45.17096999946573)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_33e1	380	Nord-Est	Grenoble	5	14 Rue Le Nôtre / Square Henri Mauchant		VER	verre	CA	aérien	3	Citec	Cyclea					Bon	Citec_Cyclea_3_A_c					5.73735	45.169189	POINT (5.737349732906537 45.16918953909822)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_33e2	358	Nord-Est	Grenoble	5	15 Chemin Guilbaud		VER	verre	CA	aérien	3	Citec	Cyclea					Bon	Citec_Cyclea_3_A_c					5.740652	45.177502	POINT (5.740652000540092 45.17750249270407)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_33e3	363	Nord-Est	Grenoble	5	24 Chemin Villebois		VER	verre	CA	aérien	4.2	Citec	Cyclea Max					Bon	Citec_Cyclea Max_4.2_A_c					5.744677	45.183982	POINT (5.744676602993053 45.18398155700926)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_33e4	373	Nord-Est	Grenoble	5	29 Rue Jean Bart / parking face au n° 29		VER	verre	CA	aérien	3	Citec	Cyclea					Bon	Citec_Cyclea_3_A_c					5.741635	45.177106	POINT (5.741634913888111 45.177106102899245)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_33e5	372	Nord-Est	Grenoble	5	82 Rue Jules Vallès / Rue Marius Blanchet		VER	verre	CA	aérien	2.5	Citec	Cyclea					Sale	Citec_Cyclea_2.5_A_c					5.751322	45.178528	POINT (5.751322337664336 45.17852845228669)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_33e6	369	Nord-Est	Grenoble	5	84 Avenue Jeanne d'Arc / MJC / Marché Abbaye / 1 Place de la Commune de 1971		VER	verre	CA	aérien	3	Citec	Cyclea					Bon	Citec_Cyclea_3_A_c					5.74525	45.179479	POINT (5.745250333175663 45.17947917245399)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_33e7	381	Nord-Est	Grenoble	5	9 Rue Florian / Avenue de La Bruyère		VER	verre	CA	aérien	3	Citec	Cyclea					Bon	Citec_Cyclea_3_A_c					5.73616	45.166938	POINT (5.736160425604843 45.16693809466834)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_33e8	492	Nord-Est	Grenoble	5	Av de Valmy / Av Jules Vallès / Ch de la Blanchisserie / Ch du Pont Carpin		VER	verre	CE	enterré	4	Citec	Evolution					Bon	Citec_Evolution_4_E_k					5.746714	45.185823	POINT (5.746713600236332 45.18582323153399)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_33e9	509	Nord-Est	Grenoble	5	Av Jean Perrot / Av Paul Cocat / Place du Marché		VER	verre	CE	enterré	4	Citec						Sale	Citec__4_E_					5.740341	45.171141	POINT (5.740340908326389 45.171140858990654)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_33ea	384	Nord-Est	Grenoble	5	Avenue de La Bruyère / Square La Bruyère / Rue Nicolas Boileau		VER	verre	CA	aérien	3	Citec	Cyclea					Sale	Citec_Cyclea_3_A_c					5.738836	45.167137	POINT (5.738836050446024 45.16713672566921)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_33eb	360	Nord-Est	Grenoble	5	Avenue Jeanne d'Arc / Rue Commandant Perreau (square)		VER	verre	CA	aérien	3	Citec	Cyclea					Bon	Citec_Cyclea_3_A_c					5.744209	45.183075	POINT (5.744209291417621 45.18307462820166)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_33ec	379	Nord-Est	Grenoble	5	Avenue Malherbe / Place Louis Jouvet / Eglise St Marc (Face marché)		VER	verre	CA	aérien	4.2	Citec	Cyclea Max					Sale	Citec_Cyclea Max_4.2_A_c					5.737549	45.170141	POINT (5.737548992852776 45.17014146198155)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_33ed	377	Nord-Est	Grenoble	5	MJC Jouhaux / Rue Emile Romanet / Parc / Parking vers kiosque		VER	verre	CA	aérien	4	Villiger	City-Line					Bon	Villiger_Cityline_4_A_c					5.742006	45.176226	POINT (5.742005951989553 45.17622653304058)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_33ee	367	Nord-Est	Grenoble	5	Rue Duguesclin / Avenue Washington		VER	verre	CA	aérien	3	Citec	Cyclea					Bon	Citec_Cyclea_3_A_c					5.747029	45.179939	POINT (5.7470288845167605 45.17993866072002)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_33ef	348	Nord-Est	Grenoble	5	Rue Gérard Philipe / Avenue Malherbe		VER	verre	CE	enterré	4	Citec						Sale	Citec__4_E_					5.734086	45.169378	POINT (5.734086442647505 45.169378393302246)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_33f0	491	Nord-Est	Grenoble	5	Rue Jules Flandrin / Boulevard Général Gallieni		VER	verre	CE	enterré	4	Citec	Evolution					Bon	Citec_Evolution_4_E_k					5.744112	45.187172	POINT (5.744112300625048 45.18717197094131)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_33f1	370	Nord-Est	Grenoble	5	Rue Marius Riollet / Avenue Washington		VER	verre	CA	aérien	3	Citec	Cyclea					Bon	Citec_Cyclea_3_A_c					5.747664	45.17699	POINT (5.747664005566987 45.17699048715723)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_33f2	508	Nord-Est	Grenoble	5	Rue Paul Claudel / Parking Maison de la Culture MC2		VER	verre	CA	aérien	4	Villiger	City-Line					Sale	Villiger_City-Line_4_A_c					5.734891	45.172656	POINT (5.734891305326961 45.172655629282744)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_33f3	365	Nord-Est	Grenoble	5	Stade des Alpes (Tribune Sud - Escalier M2) / accès par avenue de Valmy		VER	verre	CA	aérien	3	Citec	Cyclea					Bon	Citec_Cyclea_3_A_c					5.740509	45.186737	POINT (5.740508604228562 45.18673664694702)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_340a	471	Sud	Grenoble	4	Avenue Jean Perrot / Rue Moyrand / Rue Mallifaud		VER	verre	CE	enterré	3	Plastic Omnium	?					Sale	Plastic Omnium__3_E_					5.735195	45.180485	POINT (5.735195117625199 45.18048488998857)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3417	444	Nord-Est	Grenoble	2	107 Cours Jean Jaurès		VER	verre	CE	enterré	4	Citec	Evolution					Bon	Citec_Evolution_4_E_k					5.717162	45.182026	POINT (5.717161904821752 45.18202643481656)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_343c	512	Nord-Est	Grenoble	5	14 Rue André Argouges (parking supermarché ED)		VER	verre	CA	aérien	3	Citec	Cyclea					Bon	Citec_Cyclea_3_A_c					5.744086	45.177863	POINT (5.744086007133776 45.17786272920489)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_344a	340	Sud	Grenoble	4	Avenue Albert 1er de Belgique / Avenue Général Champon (angle sud-est - parking supermarché)		VER	verre	CA	aérien	4	Quadria	Linéance					Bon	-__4_A_c					5.731897	45.181892	POINT (5.73189707875 45.181891779761344)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_349d	301	Nord-Ouest	Grenoble	1	35 Rue Charrel		VER	verre	CA	aérien	3	Quadria	Linéance					Bon	Citec_Cyclea_3_A_c					5.712873	45.182353	POINT (5.712873441892509 45.18235316764684)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_349e	321	Nord-Ouest	Grenoble	1	40 Rue Nicolas Chorier / proximité croisement Rue D'Alembert		VER	verre	CA	aérien	3	Quadria	Linéance					Bon	Citec_Cyclea_3_A_c					5.710467	45.185129	POINT (5.710467460456874 45.18512864903167)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_349f	514	Nord-Ouest	Grenoble	1	4-6 Cours Jean Jaurès		VER	verre	CE	enterré	4	Citec	Evolution					Bon	Citec_Evolution_4_E_k					5.720069	45.191441	POINT (5.720069407386517 45.19144129882595)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_34a0	268	Nord-Ouest	Grenoble	1	62 Cours Jean Jaurès / Rue Colbert		VER	verre	CE	enterré	4	Citec	Tulip				2013 (décembre)	Sale	Citec_Tulip_4_E_K				2013 (décembre)	5.718485	45.186709	POINT (5.718484659350943 45.18670887819919)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_34a2	315	Nord-Ouest	Grenoble	1	63 Rue Nicolas Chorier / face Rue Mozart		VER	verre	CA	aérien	4	Quadria	Linéance					Bon	Citec_Cyclea Max_4_A_c					5.709404	45.184442	POINT (5.709403980109735 45.18444184026812)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_34a3	316	Nord-Ouest	Grenoble	1	82 Rue Nicolas Chorier / Rue du Drac		VER	verre	CA	aérien	2.5	Quadria	Linéance					Très bon	Citec_Cyclea_2.5_A_c					5.706785	45.182943	POINT (5.706784789296792 45.18294325173801)
